번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL,신청기간,지원대상,사업개요,해시태그,지원분야중분류,조회수
1216,강원특별자치도,강원특별자치도경제진흥원,수출,[강원] 2026년 베트남 초기 진출기업 마중물 지원사업 모집 수정 공고,,,2026-03-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119043,예산 소진시까지,중소기업,"베트남 호치민에 위치한 강원특별자치도 베트남본부에서는 도내 중소 제조기업의 베트남 시장 진출 및 판로 개척을 위해 베트남 초기 진출 기업을 대상으로 지원사업을 추진하고 있습니다. 베트남 시장 진출을 희망하시는 기업의 많은 신청 부탁드립니다. ☞ 강원특별자치도에 본사 또는 공장을 둔 중소 제조기업 - 디지털헬스케어(건강기능식품 포함), 스마트 농업 자재, 뷰티, 소비재 등 ☞ 도내 기업 우수제품 샘플 구입, 베트남 현지 소비자 반응 조사 및 홍보ㆍ마케팅 지원 ※ 자세한 지원내용 공고문 참조","수출,강원,초기진출,진출기업,2026,전시제품,강원특별자치도경제진흥원,강원특별자치도,호치민,판로개척,제조기업,전시회,박람회,베트남,소비재,뷰티, 스마트 농업 자재,디지털헬스케어,건강기능식품,시장 진출,판로 개척",해외진출준비,7474
1217,울산광역시,창업일자리연구원,내수,[울산] 울주군 2026년 사회적경제 온라인 판로지원사업 참여기업 모집 안내 공고,,,2026-03-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119038,선착순 접수,사회적기업,"창업일자리연구원에서는 울주군 사회적경제기업의 브랜드 및 제품 인지도를 높이고, 온라인 판로 인프라를 구축하여 안정적인 판매증진에 기여하기 위하여「2026년 울주군 사회적경제 온라인 판로지원사업」의 참가업체를 모집합니다. ☞ 울주군 소재의 사회적기업 ☞ 디자인, 콘텐츠 제작, 언론ㆍ홍보 지원 ※ 자세한 지원내용 공고문 참조","내수,울산,브랜드인지도,2026,판로지원사업,제품인지도,창업일자리연구원,인프라구축,상세페이지제작,울주군,판매증진,사회적경제,울산광역시,온라인",홍보지원,6895
1218,과학기술정보통신부,한국생명공학연구원,경영,2026년 연구실 안전관리 컨설팅 지원사업 공고,2026-03-23,2026-10-30,2026-03-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119026,,중소기업,과학기술정보통신부에서는 과학기술분야 연구실의 안전한 연구환경 조성을 위하여「연구실 안전환경 조성에 관한 법률」적용기관을 대상으로 안전관리 컨설팅(교육ㆍ면담ㆍ지도 등)을 지원하고 있습니다. 이에「2026년도 연구실 안전관리 컨설팅 지원사업」을 아래와 같이 공고하오니 관심 있는 기관의 많은 참여 바랍니다. ☞ 안전관리체계 구축 컨설팅 : 소규모(연구활동종사자 10~49인) 기업부설연구소 및 연구개발전담부서 - 고압가스 안전관리 컨설팅 : 고압가스 취급 연구실 및 부속시설 - 화학물질 안전관리 컨설팅 : 유해화학물질 취급 연구실 및 부속,"기술,인력,경영,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,안전관리 우수연구실,화학물질 안전관리,고압가스 안전관리,안전관리 컨설팅,연구환경,2026,안전관리체계,안전환경,과학기술,한국생명공학연구원,과학기술정보통신부",컨설팅,7433
1219,전남광주통합특별시,광주광역시일가정양립지원본부,인력,[광주] 임산부 직장생활 패키지 용품 지원 사업 공고(임산부 직장 친화 환경 조성),,,2026-03-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119025,예산 소진시까지,중소기업,"중소사업장에서 근무하는 임산부 직원의 마음 편한 근무환경 조성을 위한 직장생활 패키지 용품 지원사업을 다음과 같이 공고합니다. ☞ 광주광역시 소재 임산부가 근무하는 중소사업장 - 공고일 현재 기준 광주시 소재 300인미만 사업장ㆍ기관ㆍ기업 (임산부도 광주 거주자여야 함) - `26년 현재 임산부 직장맘이 근무하고 있는 사업장 (임신개월에 상관없이 지원, 단, 출산휴가까지 1개월이 남아있어야 함) - 본사가 타 지역에 있을 경우 광주사업장 고용인원이 300인 미만이면 기업 - 광주광역시 관내 성평등가족부 가족친화인증 기관ㆍ기업(300","인력,광주,친화환경,2026,용품지원,광주광역시일가정양립지원본부,직장생활,임산부,근무환경,일가정양립지원본부,광주광역시,패키지,전남광주,전남광주통합특별시",고용환경개선,6886
1220,서울특별시,서울신용보증재단,경영,[서울] 2026년 새 길 여는 폐업지원 사업 모집 공고,,,2026-03-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119017,예산 소진시까지,소상공인,"폐업은 하고 싶은데, 절차나 방법 때문에 고민 중이신가요? 마땅한 일자리를 찾지 못할까 폐업을 망설이시나요? 사장님, 혼자 고민하지 마세요. 폐업 예정 소상공인에게 사업정리 컨설팅ㆍ역량 강화 교육부터 비용지원과 전직을 위한 유관기관 프로그램 연계 안내 및 관리까지, 재도전의 모든 과정에 동행합니다. ☞ 폐업 예정인 사업자 중 아래 ①, ②, ③번 사항을 모두 충족하는 소상공인 ① 사업자등록증상 사업장 소재지가 서울이며, 신청일 현재 사업자 등록을 유지 중인 점포형 소상공인 ② 신청일 현재 사업자등록증 상 개업연월일로부터 6개월 이상","경영,서울,점포형 소상공인,마인드 셋,2026,사업정리,솔루션,서울신용보증재단,폐업,서울특별시,컨설팅,소상공인",컨설팅,13819
1221,인천광역시,인천테크노파크,경영,[인천] 2026년 중소기업 연구조직 설립 지원사업 모집 공고,,,2026-03-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119011,선순 마감,중소기업,"인천테크노파크는 중소기업의 지속가능한 연구개발 수행체계 구축 지원을 위해 「인천 중소기업 연구조직 설립 지원사업」을 추진 중에 있습니다. 아래와 같이 지원 희망 기업을 모집하오니 기업부설연구소 또는 연구전담부서 설립 희망 기업의 많은 참여 바랍니다. ☞ 공고일 기준 연구개발 조직 미설립한 인천 중소기업 - (신규설립) 지원기간 이내 연구조직 설립인증 취득 기업 - (재설립) 과거에 기업 연구조직 인증을 받았으나 자체 사정으로 연구조직 자격을 상실한 기업 중, 자격상실 후 1년 이상 경과하고 대상 기간(2026. 2. 26. ~) 이","기술,경영,인천,2026,인천광역시,인천테크노파크,중소기업,연구조직,연구조직 설립,컨설팅,연구전담부서,기업부설연구소",컨설팅,7193
1222,인천광역시,인천테크노파크,기술,[인천] 2026년 연구장비 공동활용 지원사업 모집 공고,,,2026-03-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119010,예산 소진시까지,중소기업,"인천테크노파크는 인천 내 중소기업의 R&D 기술 경쟁력 강화와 사업화 가속화 촉진을 위한「인천 연구장비 공동활용 지원사업」을 추진하고 있습니다. 아래와 같이 참여기업을 모집하오니, 많은 신청 바랍니다. ☞ 본사(또는 공장, 연구소)의 소재지가 인천인「중소기업기본법」에 따른 중소기업에 해당하는 기업 ☞ 인천테크노파크ㆍ극지연구소ㆍ한국생산기술연구원 연구장비 사용료(기술서비스 포함) 지원","기술,인천,연구장비 사용료 지원,극지연구소,2026,연구장비,기술서비스,한국생산기술연구원,인천테크노파크,인천광역시,중소기업",기술인력/장비지원,6875
1223,중소벤처기업부,대중소기업농어업협력재단,기술,2026년 중소기업 기술침해 손해액 산정 지원사업 공고,,,2026-02-27,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118974,예산 소진시까지,중소기업,"「2026년 중소기업 기술침해 손해액 산정 지원사업」과 관련하여 다음과 같이 공고하오니, 동 사업에 참여하고자 하는 중소기업은 사업공고에 따라 신청하여 주시기 바랍니다. ☞ 「중소기업기본법」제2조에 해당하는 중소기업 ※ 자세한 지원대상 공고문 참조 ☞ 전문기관(기술보증기금 중앙기술평가원)ㆍ전문가 연계를 통한 손해액 산정 및 산정 수수료의 50%~90% 지원 - 지원유형① : 손해액 산정 수수료의 50%~90% 지원 - 지원유형② : 법원에서 피해기업으로 확인된 경우 손해액 산정 수수료의 100% 지원(부가세 별도 부담) ※ 자세한 ","기술,경영,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,중재,손해액,조정,기술침해,수수료지원,분쟁조정,기술분쟁,대중소기업농어업협력재단,기술보증기금,중소벤처기업부,중소기업,2026",기술사업화/이전/지도,7635
1224,경기도,경기테크노파크,창업,[경기] 2026년 기술이전 창업지원사업 필요기술 발굴지원 공고,2026-02-13,2026-12-31,2026-02-26,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118943,,창업벤처,"경기도와 경기테크노파크는 우수한 기술을 기반으로 기술이전 창업 및 사업화를 촉진하기 위한 기술이전창업지원 사업을 시행하고자 하오니 많은 관심과 신청바랍니다. ☞ 필요기술 발굴을 희망하는 경기도내 창업 7년 이내 창업기업 및 필요기술 발굴을 희망하는 경기도내 창업예정자 ※ 자세한 지원대상 공고문 참조 ☞ 기술 발굴 및 매칭, 협약관련 컨설팅 등 기술이전 관련 및 사업화 연계 지원","기술,창업,경기,기술 발굴,연계 지원,협약관련,2026,기술이전창업지원,발굴,매칭,경기테크노파크,기술이전,경기도,컨설팅",사업화지원,12511
1225,강원특별자치도,강원특별자치도경제진흥원,인력,[강원] 2026년 직장문화ㆍ환경개선지원사업 참여기업 모집 공고,,,2026-02-26,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118927,예산 소진시까지,중소기업,"(재)강원특별자치도경제진흥원(강원광역여성새로일하기센터)에서는 도내 기업의 여성 고용유지 지원 및 일ㆍ생활 균형 문화 정착을 위한 2026년 경력단절예방사업「직장문화ㆍ환경개선 지원사업」을 아래와 같이 안내드리오니 도내 기업의 많은 관심과 참여 바랍니다. ☞ 도내 가족친화 및 일ㆍ생활 균형을 실천하는 기업 ※ 자세한 지원대상 공고문 참조 ☞ 찾아가는 기업 컨설팅, 기업 교육ㆍ워크숍, 청년 특화 프로그램, 기업 환경개선 지원 ※ 자세한 지원내용 공고문 참조","인력,경영,강원,2026,강원특별자치도경제진흥원,강원특별자치도,기업 컨설팅,교육,워크숍,청년특화,환경개선",작업환경개선,7031
1226,경상남도,기초자치단체,금융,[경남] 진주시 2026년 창업기업 신용보증수수료 지원사업 공고,,,2026-02-26,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118917,예산 소진시까지,창업벤처,2026년 창업기업 신용보증수수료 지원사업을 다음과 같이 공고합니다. ☞ 공고일 기준 창업 7년 이내 중소기업으로 진주시 소재 본사 또는 주사무소와 공장등록을 필한 제조업체(한국표준산업분류기준) ☞ 창업 중소기업의 기업자금 융자담보를 위한 신용보증수수료 지원 - 2026년 납부한 보증수수료의 50%(업체당 최대 2백만원),"금융,창업,경남,2026,융자담보,신용보증수수료,보증수수료,진주시,기초자치단체,경상남도,창업기업",보증,8292
1227,경기도,기초자치단체,경영,[경기] 화성시 2026년 동탄 소공인복합지원센터 인프라 지원사업(장비ㆍ시설) 모집공고,2026-02-02,2026-12-31,2026-02-26,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118912,,소상공인,"화성산업진흥원에서는 소공인 산업생태계를 활성화하기 위해「2026년 동탄 소공인복합지원센터 장비ㆍ시설 지원사업」을 진행하고자 합니다. 이에 관심 있는 관내 기업들의 많은 관심과 신청 바랍니다. ☞ 「도시형소공인 지원에 관한 특별법」에 의거한 도시형 소공인인 기업, 화성시 소공인 집적지구(화성시 전역) 주요 업종[참조]을 영위 중인 기업 ※ 도시형 소공인: ① 상시 근로자 수 10인 미만의 소상공인이면서, ② 한국표준산업분류 상 중분류 기준 ’제조업‘을 주된 사업으로 영위하는 기업 - 화성시 내 본사 또는 공장 또는 연구소가 위치한 기","경영,경기,2026,소공인복합지원센터,동탄,도시형소공인,화성시,소공인,기초자치단체,경기도,산업생태계,집적지구,제조업",시설/입지지원,7798
1228,전남광주통합특별시,전라남도청,경영,[전남] 2026년 건설공사 하도급대금 지급 보증수수료 지원사업 공고,2026-02-25,2026-10-30,2026-02-26,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118906,,중소기업,"글로벌 경기 침체와 건설 원자재 가격 상승, 투자심리 위축 등 복합 경제 위기 속에서 지역 건설업 보호를 위해 「2026년 전라남도 건설공사 하도급대금 지급 보증수수료 지원사업」을 아래와 같이 공고합니다. ☞ 전남도 내 건설현장을 둔 민간발주 공사 수급인(원도급사) ※ 자세한 지원대상 공고문 참조 ☞ 하도급대금 지급보증서 발급 수수료 50~100%지원 ※ 자세한 지원내용 공고문 참조","경영,전남,하수급인,지급보증서,원도급사,민간발주,2026,건설공사,하도급대금,보증수수료,전라남도청,공사,전라남도,전남광주,전남광주통합특별시",디자인/상품화/사업화,7815
1229,경기도,기초자치단체,경영,[경기] 2026년 식품진흥기금 식품위생업소 융자사업 수정 공고,,,2026-02-26,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118891,예산 소진시까지,중소기업,"「경기도 식품진흥기금 설치 및 운용 조례」 제12조에 따라 2026년 식품진흥기금 식품위생업소 융자사업 계획을 다음과 같이 공고하오니 많은 관심 바랍니다. ☞ 「식품위생법」 제37조 의한 식품제조ㆍ가공업, 식품접객업소 ☞ 시설개선 자금 및 운영자금 융자지원 ※ 자세한 지원내용 공고문 참조","경영,경기,2026,식품위생업소,식품접객업소,식품진흥기금,운영자금,식품제조,식품가공,시설개선,기초자치단체,경기도,융자",시설/입지지원,9329
1230,인천광역시,인천신용보증재단,금융,[인천] 2026년 소공인 경영안정 및 성장지원을 위한 소공인 지원 특례보증 지원사업 공고,,,2026-02-25,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118881,예산 소진시까지,소상공인,"소상공인기본법 제3조에 따라 소공인의 경영안정과 성장지원을 위한 「2026년 인천광역시 소공인 지원 특례보증 지원사업」을 다음과 같이 공고합니다. ☞ 인천광역시 소재 상시 근로자 10인 미만으로 제조업을 영위하고 있는 소공인 ※ 동일인이 다수사업자 겸영 시 중복지원 불가 ☞ 융자한도 2억원 이내, 융자기간 1년(1년 단위 5년까지 연장가능) 또는 5년(1년 거치 4년 매월분할상환), 이차보전 연 1.5% 지원 (최초 3년간, 인천광역시 지원), 보증료율 연 0.8% 지원 ※ 이차보전 3년 이후부터는 이차보전 없이 신청 소공인 이자 ","금융,인천,2026,특례보증,인천신용보증재단,보증,이차보전,인천광역시,융자,소상공인,제조업,소공인",보증,12308
1231,인천광역시,인천신용보증재단,금융,[인천] 2026년 지역 내 소상공인 고용창출 확대를 위한 일자리 창출 특례보증 지원사업 공고,,,2026-02-25,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118880,예산 소진시까지,소상공인,소상공인기본법 제3조에 따라 소상공인의 고용 여력 제고 및 지역 내 일자리 창출 지원을 위한 「2026년 일자리 창출 특례보증 지원사업」을 다음과 같이 공고합니다. ☞ 인천광역시에 사업장을 둔 소상공인 - 최근 1년 이내 신규인력 고용 또는 유지 기업 - 신규 창업 3년 이내 기업 - 제대군인 고용 우수기업 등 인증 받은 기업(제대군인 지원에 관한 법률에 따른 고용우수 인증기업) - 인천시 일자리 창출 우수기업으로 선정된 기업 - 인천시 일하기 좋은 뿌리기업으로 선정된 기업 - 지역건설산업 유공자 표창을 받은 기업 또는 대표가 영위,"금융,인천,2026,인천광역시,인천신용보증재단,특례보증,일자리창출,일자리창출특례보증,소상공인,보증,융자,이차보전",보증,9165
1232,인천광역시,인천신용보증재단,금융,[인천] 2026년 청년 창업가 육성 및 지원을 위한 청년창업 특례보증 지원사업 공고,,,2026-02-25,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118879,예산 소진시까지,소상공인,"소상공인기본법 제3조에 따라 청년 소상공인 육성을 위한 「2026년 인천광역시 청년창업 특례보증 지원사업」을 다음과 같이 공고합니다. ☞ 인천광역시에 사업장을 둔 39세 이하 소상공인(창업 후 5년 이내인 기업에 한함) ※ 주민등록번호 기준 생년월일이 1986년 1월 1일 이후인 자 ☞ 융자한도 최대 3천만원 이내, 융자기간 5년(1년 거치 4년 매월분할상환), 이차보전 연 1.5%(최초 3년간, 인천광역시 지원), 보증료율 연 0.8% 지원","금융,인천,2026,청년창업특례보증,창업5년이내,특례보증,인천신용보증재단,보증,청년창업,이차보전,인천광역시,융자,소상공인",보증,13267
1233,고용노동부,한국노인인력개발원,인력,2026년 현장실습 훈련(시니어인턴십) 지원사업 공고(지에스씨넷),,,2026-02-25,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118876,예산 소진시까지,중소기업,"60세 이상자의 고용촉진을 위해 기업에 인건비를 지원하여 계속 고용을 유도하는 사업입니다. ☞ 60세 이상 근로자를 고용할 의사가 있는 4대보험 가입 사업장 ☞ 인건비(일반형 1인당 최대 270만원, 세대통합형 1인당 최대 300만원, 장기취업유지형 1인당 최대 280만원) 지원 ※ 자세한 지원내용 공고문 참조","인력,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,2026,한국노인인력개발원,고용노동부,인건비,시니어,시니어인턴십,60세이상근로자,현장실습훈련",고용유지,8485
1234,부산광역시,한국생산기술연구원,경영,[부산] 2026년 전문연구기관 지원 참여기업 모집 공고,2026-02-25,2026-10-31,2026-02-25,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118875,,중소기업,"부산지역 에너지산업융복합단지 활성화 및 지역 에너지산업 생태계 활성화를 하고자 ‘전문연구기관 지원(부산)’ 사업의 참여기업 모집을 아래와 같이 시행함을 알려드리오니, 본 사업에 지원을 희망하는 부산지역 에너지산업융복합 단지에 소재한 중소․중견기업의 많은 참여를 바랍니다. ☞ 부산지역 내 에너지산업융복합단지에 소재한 중소ㆍ중견기업으로써 원자력 에너지를 포함한 에너지 산업 관련 전ㆍ후방 중소ㆍ중견기업 - 에너지산업 관련 전분야 (원자력, 수소, 이차전지 등 에너지산업 전후방 전분야) ☞ 애로기술 기술자문, 기술교육, 기술교류회, 세미나","기술,경영,부산,원자력 에너지,2026,에너지산업융복합단지,이차전지,수소,한국생산기술연구원,원자력,부산광역시,중견기업,중소기업",시설/입지지원,7552
1235,경상남도,KOTRA경남지원본부,수출,[경남] 진주시 2026년 해외지사화 지원사업 참여업체 모집 공고,,,2026-02-25,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118864,예산 소진시까지,중소기업,"관내 수출 중소기업의 해외시장개척능력 및 수출 활성화에 기여하고자「2026년 진주시 해외지사화 지원사업」을 아래와 같이 추가 모집 공고 합니다. ☞ 진주시 소재 수출 희망 중소기업 ☞ 수출성약, 전시 상담회 참가, 물류통관 자문, 출장, 기존 거래선 관리, 인허가 취득, 브랜드 홍보, 현지 법인설립 지원 - 기업별 300만원 한도, 1개사 1개 해외무역관 지원","수출,경남,기존거래선,2026,KOTRA경남지원본부,물류통관,수출희망중소기업,브랜드홍보,해외무역관,수출성약,출장,진주시,전시상담회,자문,인허가,홍보,경상남도,전시회,바이어,상담,중소기업",해외진출준비,6756
1236,경상남도,경남창조경제혁신센터,창업,2026년 경남 수도권 투자유치 거점센터 데모데이ㆍ멘토링 데이 참기기업 모집 공고,,,2026-02-25,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118858,상시 접수,창업벤처,"수도권 투자자와의 1:1 매칭부터 비즈니스모델 고도화까지 경남 스타트업의 성공적인 수도권 진출과 투자유치를 위해 경남 수도권 투자유치 거점센터 데모데이, 멘토링데이 참가기업을 모집합니다. ☞ 수도권 진출 및 투자유치 희망 경상남도 소재 업력 7년 이내 스타트업, 본사/지점/사업장을 경상남도에 이전/설립 예정인 타지역 기업, 요건을 충족하는 지역의 예비창업자(팀) ※ 초격차 분야 : 시스템반도체, 바이오ㆍ헬스, 미래모빌리티, 친환경ㆍ에너지, 로봇, 빅데이터ㆍAI, 사이버보안ㆍ네트워크, 우주항공ㆍ해양, 차세대원전, 양자기술 ☞ 상시 I","창업,경영,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,비즈니스모델고도화,2026,차세대원전,우주항공,투자자,피칭,투자상담,미래모빌리티,양자기술,사이버보안,1:1매칭,헬스,경남창조경제혁신센터,시스템반도체,네트워크,예비창업자,에너지,로봇,빅데이터,창업7년이내,경상남도,바이오,친환경,해양,AI,스타트업,멘토링",사업화지원,9726
1237,경상남도,한국전자기술연구원,경영,[경남] 사천시ㆍ진주시 2026년 디지털전환(DX) 컨설팅 및 인력양성 지원 사업 수요기업 모집 공고,,,2026-02-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118806,상시 접수,중소기업,"한국전자기술연구원은 「사천 스마트그린산단 스마트제조 고급인력 양성 사업」의 일환으로 경남 사천·진주 산단 내 제조기업 대상 디지털전환(DX) 컨설팅 및 전문인력양성 교육을 다음과 같이 공고하오니, 지원을 희망하는 기업은 공고문에 기재된 요령에 따라 신청하여 주시기 바랍니다. ☞ 경남 사천ㆍ진주 국가산업단지 내 우주ㆍ항공ㆍ방산 분야 중소ㆍ중견 제조기업 ※ (사천) 일반 제1ㆍ2, 사남농공, 종포일반, 항공국가(사천)산업단지 ※ (진주) 정촌일반, 뿌리일반, 진주상평일반, 항공국가(진주)산업단지 ☞ 제조 공정 전주기 디지털 전환(DX)","인력,경영,경남,2026,경상남도,한국전자기술연구원,우주,항공,방산,중소기업,중견,제조기업,사천시,진주시,국가산업단지,디지털전환,DX,컨설팅,전문인력양성교육,교육",컨설팅,8208
1238,경상남도,한국무역협회경남지역본부,수출,[경남] 2026년 수출물류비 지원사업 참여업체 모집 공고,,,2026-02-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118804,예산 소진시까지,중소기업,"경상남도는 도내 수출 중소 제조업체를 대상으로 물류비 부담 경감 및 수출경쟁력 강화를 위해 「2026 경상남도 수출물류비 지원사업」을 시행하오니 관심 있는 업체의 많은 참여 바랍니다. ☞ 도내 본사 및 공장을 둔 중 중소 제조업체로 2025년 직수출실적 5,000만 불 이하인 업체 ☞ 항공 및 해상을 통한 수출품에 대한 물류비(업체별 최대 200만원 한도) 지원 - 수출을 위한 국외 운송비(해상, 항공운임, 샘플운송비, 해외 내륙 운송료), 국외 하역비 및 창고비 - 2026년 수출신고필증을 득한 건에 한하여 지급 (2026년 1월","수출,경남,2026,경상남도,한국무역협회경남지역본부,제조업,중소기업,수출물류비,운송비,항공,해상",해외진출,8460
1239,중소벤처기업부,중소벤처기업진흥공단,금융,2026년 중소기업 K-뷰티론 정책자금 지원계획 공고,,,2026-02-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118786,예산 소진시까지,중소기업,"「중소기업진흥에 관한 법률」제66조 및 제67조에 따른 “2026년 중소기업 K-뷰티론 정책자금 지원계획”을 다음과 같이 공고합니다. ☞ 「중소기업기본법」 제2조에 따른 중소기업으로, 발주(추천)서 (붙임1) 또는 발주 증빙서류를 보유한 발주기업 - 신청일 기준, 주된 업종이 화장품 제조 등과 연관이 없고, 수주기업과 기존 거래이력이 없더라도 K-뷰티론 신청 가능 ☞ 기업 당 연간 3억원 이내 지원 - 발주(추천)서ㆍ발주 증빙 서류당 150백만원 이내, 기업당 연간 2회 신청 가능 ※ 자세한 지원내용 공고문 참조","금융,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,2026,K뷰티론,혁신성장지원자금,창업기반지원자금,중소벤처기업진흥공단,정책자금,대출,중소벤처기업부",융자,21274
1240,충청북도,기초자치단체,경영,2026년 충주시 단체관광객 유치여행사 인센티브제 운영 수정 공고,,,2026-02-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118778,예산 소진시까지,중소기업,충주시에서는 관광객 유치 증대 및 관광산업 발전과 지역 경제 활성화를 위해 국내ㆍ외 단체관광객 유치 여행사에 대한 인센티브 지원계획을 다음과 같이 수정 공고합니다. ☞ 여행업 등록을 필한 여행사 ※ 관광진흥법 제3조 및 제4조의 규정에 의한 여행업 등록을 필한 여행 업체로 우리 시에 단체관광객을 유치한 여행사 ☞ 단체관광객 유치 시 인센티브 지원 ※ 자세한 지원내용 공고문 참조,"경영,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,2026,충청북도,기초자치단체,충주시,단체관광객,관광산업,인센티브,여행업,여행사",디자인/상품화/사업화,6732
1241,농림축산식품부,한국농수산식품유통공사,기술,2026년 한국농수산식품유통공사(aT) 안전성 검사비 지원사업 공고,,,2026-02-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118752,예산 소진시까지,중소기업,"aT에서는 우리 수출 농식품의 안전성 확보를 위하여 안전성 검사비(잔류농약ㆍ식품위생)지원사업을 추진하오니, 관심 있는 업체의 많은 신청 바랍니다. ☞ 농식품 수출업체 및 수출농가(법인) ☞ 잔류농약 및 식품위생 검사비 지원(업체당 연간 80백만원) - 지원품목 : 국내산 신선 농축산물, 주원료 50% 이상 국산인 가공식품","기술,경영,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,검사성적서,2026,농식품수출업체,식품위생,잔류농약,농가,검사비,지원,한국농수산식품유통공사,농림축산식품부,농축산물,가공식품",시험/인증,9462
1242,경상남도,중소기업기술혁신협회,기술,[경남] 진주시 2026년 중소기업 국내외 인증수수료 지원사업 공고,,,2026-02-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118750,예산 소진시까지,중소기업,관내 기술력을 가진 중소기업의 초기 판로개척을 지원하고 중소기업 경쟁력 강화로 지역경기 활성화를 위해 중소기업 국내외 인증수수료 지원 사업을 아래와 같이 공고합니다. ☞ 공고일 현재 진주시에 본사와 공장을 둔 중소기업 (중소기업기본법 제2조에 의한 기업으로 공장등록을 마친 기업) ☞ 당해년도 인증 신규 취득 및 갱신에 소요된 인증 수수료 지원 - 해외 규격인증 : 기업당 최대 300만원 / 국내 인증 : 기업당 최대 100만원,"기술,경남,중소기업기술혁신협회경남지회,2026,중소기업기술혁신협회,신규취득,인증수수료,이노비즈협회,국내인증,갱신,진주시,해외규격인증,기초자치단체,경상남도,중소기업",시험/인증,8305
1243,제주특별자치도,제주특별자치도관광협회,경영,[제주] 관광사업체 대상 국내 현지 방문 판촉 영업 활동 지원 사업 공고,,,2026-02-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118744,예산 소진시까지,중소기업,"제주특별자치도와 제주특별자치도관광협회에서는 제주관광 활성화를 위한「도내 관광사업체 대상 국내 현지 방문 판촉/영업 활동」지원 사업을 추진하오니 많은 관심과 신청 바랍니다. ☞ 제주 도내 본점 및 영업점을 둔 여행업체 및 관광 관련 사업체 ☞ 항공료(또는 승선료), 숙박비 업체당 1,000천원 지원(1회 최대 500천원)","경영,제주,2026,제주특별자치도관광협회,제주특별자치도,관광사업체,여행업체,관광 관련,방문 판촉,영업 활동",시설/입지지원,6931
