번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL,신청기간
1060,기후에너지환경부,한국환경산업협회,인력,2026년 환경산업 분야 퇴직전문가 중소기업 기술지원 사업 참여기업 모집 공고,,,2026-03-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119706,예산 소진시까지
1061,서울특별시,서울시50플러스재단,인력,[서울] 2026년 시니어 인턴십(인건비 지원형ㆍ경상비 지원형) 기업 모집 공고,,,2026-03-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119698,예산 소진시까지
1062,산업통상부,대한무역투자진흥공사,수출,2026년 해외점포 미스터리쇼퍼 사업 참가기업 모집 공고,,,2026-03-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119694,상시 접수
1063,경기도,경기산학융합원,경영,[경기] 2026년 중소기업 R&D 기획ㆍ컨설팅 사업 모집 공고,,,2026-03-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119693,예산 소진시까지
1064,중소벤처기업부,중소벤처기업진흥공단,수출,2026년 중동 특화 긴급 물류바우처 사업 참여기업 수정 공고,,,2026-03-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119692,예산 소진시까지
1065,경기도,경기도일자리재단,인력,[경기] 2026년 베이비부머 라이트잡 모집 공고,,,2026-03-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119686,선착순 접수
1066,고용노동부,한국경영혁신중소기업협회,경영,2026년 일터혁신상생컨설팅 참여기업 모집 공고,,,2026-03-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119677,상시 접수
1067,산업통상부,포항상공회의소,수출,[경북] 2026년 원산지확인서 제3자 확인 컨설팅 사업 모집 공고,,,2026-03-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119669,예산 소진시까지
1068,전남광주통합특별시,기초자치단체,내수,[전남] 목포시 2026년 골목형상점가 모집 공고,,,2026-03-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119668,상시 접수
1069,산업통상부,포항상공회의소,수출,[경북] 2026년 FTA 맞춤형 컨설팅 지원사업 공고,,,2026-03-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119666,예산 소진시까지
1070,세종특별자치시,세종일자리경제진흥원,금융,[세종] 2026년 중소기업육성자금 지원계획 변경 공고,,,2026-03-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119636,예산 소진시까지
1071,고용노동부,한국폴리텍대학 서울정수캠퍼스 산학협력단,인력,2026년 지역ㆍ산업 맞춤형 인력양성사업 무료교육 참여자 및 참여기업 모집 공고,2026-03-01,2026-12-31,2026-03-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119624,
1072,제주특별자치도,제주특별자치도경제통상진흥원,수출,[제주] 2026년 수출 초보기업 역량강화를 위한 자율선택형 해외진출 패키지 지원사업 모집 공고,,,2026-03-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119595,예산 소진시까지
1073,제주특별자치도,제주특별자치도경제통상진흥원,수출,[제주] 2026년 해외 수출물류 네트워크 지원사업 참가업체 모집 공고,2026-02-11,2026-12-31,2026-03-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119589,
1074,제주특별자치도,KOTRA제주사무소,수출,[제주] 2026년 해외시장조사서비스 및 해외비지니스 출장 지원사업 참가업체 모집 공고,,,2026-03-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119588,예산 소진시까지
1075,제주특별자치도,제주특별자치도경제통상진흥원,수출,[제주] 2026년 제주-칭다오 노선 활성화 지원사업 모집 공고,2026-02-11,2026-12-31,2026-03-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119587,
1076,전남광주통합특별시,광주테크노파크,기술,2026년 광주테크노파크 공동활용 연구시설ㆍ장비 사용 안내 공고,,,2026-03-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119584,상시 접수
1077,경상남도,김해의생명산업진흥원,내수,[경남] 김해시 2026년 김해온몰 입점기업 모집 공고,,,2026-03-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119572,상시 접수
1078,고용노동부,주식회사에스테이트,인력,2026년 미래내일 일경험 지원사업(인턴형) 참여기업 모집 공고,,,2026-03-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119571,예산 소진시까지
1079,농림축산식품부,농업정책보험금융원,창업,2026년 농식품 크라우드펀딩 지원사업 공고,2026-02-03,2026-12-31,2026-03-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119567,
1080,보건복지부,한국문화산업협회,인력,2026년 현장실습훈련(시니어인턴십) 참여기업 모집 공고,,,2026-03-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119555,예산 소진시까지
1081,전북특별자치도,전북테크노파크,기술,[전북] 2026년 에너지산업융복합단지 공동연구장비 활용 및 컨설팅 지원 수혜기업 모집 공고,,,2026-03-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119518,예산 소진시까지
1082,중소벤처기업부,한국벤처캐피탈협회,경영,2026년 M&A 활성화 지원사업 공고,,,2026-03-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119515,상시 접수
1083,과학기술정보통신부,한국방사선진흥협회,금융,2026년 방사선 기술 IP보증연계 지식재산평가 지원사업 공고,,,2026-03-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119499,예산 소진시까지
1084,고용노동부,대구경북고용복지연구원,인력,[경북ㆍ대구] 2026년 청년 일자리 도약장려금 공고,,,2026-03-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119493,예산 소진시까지
1085,고용노동부,주식회사국제커리어,인력,2026년 인재채움뱅크 대체인력 채용지원 참여 기업 모집 공고,2026-03-16,2026-12-31,2026-03-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119491,
1086,고용노동부,주식회사국제커리어,인력,2026년 청년일자리도약장려금 참여기업 모집 공고,,,2026-03-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119490,예산 소진시까지
1087,고용노동부,주식회사국제커리어,인력,2026년 미래내일일경험사업(인턴형) 참여기업 모집 공고,,,2026-03-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119489,상시 접수
1088,경상남도,한국무역보험공사경남지사,금융,[경남] 진주시 2026년 중소기업 개별 수출보험료 지원사업 공고,,,2026-03-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119481,예산 소진시까지
1089,경기도,평택산업진흥원,기술,[경기] 평택시 2026년 장비 활용 지원사업 기업 모집 공고,,,2026-03-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119457,예산 소진시까지
1090,경기도,평택산업진흥원,기술,[경기] 평택시 2026년 국내외 지식재산 권리화 지원사업 모집 공고,,,2026-03-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119454,예산 소진시까지
1091,충청북도,충청북도기업진흥원,수출,[충북] 2026년 국제특송(EMS) 해외물류비 지원사업 참여기업 모집 공고,,,2026-03-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119436,예산 소진시까지
1092,고용노동부,한국사회적기업진흥원,금융,2026년 (예비)사회적기업 이차보전 지원계획 공고,,,2026-03-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119434,예산 소진시까지
1093,충청북도,충청북도기업진흥원,수출,[충북] 2026년 농식품 수출 인증ㆍ통관ㆍ검역 지원사업(해외지사화) 참여기업 모집 공고,2026-03-13,2026-08-31,2026-03-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119432,
1094,대전광역시,대전일자리경제진흥원,수출,[대전] 2026년 우정청 국제특송비 지원사업 모집 공고,,,2026-03-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119421,예산 소진시까지
1095,대전광역시,한국무역보험공사 대전세종충남본부,금융,[대전] 2026년 수출보증보험료 지원사업 참가기업 모집 공고,,,2026-03-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119420,예산 소진시까지
1096,경상남도,경남무역,경영,[경남] 2026 중소기업 통ㆍ번역 지원사업 참가업체 모집 공고,,,2026-03-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119409,예산 소진시까지
1097,울산광역시,(주)좋은일자리,인력,[울산] 2026년 미래내일 일경험 인턴형 참여기업 모집 공고,,,2026-03-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119395,예산 소진시까지
1098,과학기술정보통신부,글로벌디지털혁신네트워크,수출,2026년 DNA 융합 제품ㆍ서비스 해외진출 지원사업 참여기업 모집 공고,2026-03-10,2026-09-30,2026-03-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119394,
1099,전남광주통합특별시,전남테크노파크,경영,[전남] 2026년 소상공인 IP출원(상표출원) 지원사업 소상공인 수혜자 모집 공고,,,2026-03-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119375,예산 소진시까지
1100,인천광역시,인천창조경제혁신센터,경영,[인천] 2026년 신개념 세대융합 청년창업 지원 멘티 상시모집 공고,,,2026-03-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119373,예산 소진시까지
1101,서울특별시,직접수행,인력,[서울] 2026년 중소기업 워라밸 포인트제 참여기업 모집 공고,,,2026-03-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119364,연중 상시 모집
1102,서울특별시,서울시여성가족재단,인력,[서울] 2026년 아이 키우기 좋은 기업 지원사업 육아휴직ㆍ출산휴가 기업지원금 및 출산휴가급여 근로자지원금 신청 공고,2026-03-11,2026-12-31,2026-03-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119356,
1103,경기도,기초자치단체,경영,[경기] 하남시 2026년 사회적경제기업 역량 강화 교육ㆍ컨설팅 신청기업 모집 공고,,,2026-03-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119332,예산 소진시까지
1104,농림축산식품부,한국농어촌공사,경영,2026년 농산업 수출활성화사업 맞춤형 컨설팅 참가기업 모집 공고,2026-03-03,2026-12-31,2026-03-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119324,
1105,세종특별자치시,직접수행,금융,[세종] 2026년 수출보증보험료 지원 사업 참가기업 모집 공고,,,2026-03-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119321,예산 소진시까지
1106,고용노동부,노사발전재단,경영,2026년 일터혁신 상생컨설팅 지원사업 모집 공고,,,2026-03-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119316,상시 접수
1107,보건복지부,한국노인인력개발원,인력,2026년 현장실습 훈련(구 시니어인턴십) 지원사업 공고(위더스),,,2026-03-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119309,예산 소진시까지
1108,경상남도,기초자치단체,경영,[경남] 진주시 2026년 소규모 사업장 방지시설 설치 지원사업(사물인터넷(IoT) 측정기기 부착 지원) 신청 공고,,,2026-03-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119285,예산 소진시까지
1109,전남광주통합특별시,광주상공회의소,경영,[광주] 2026년 공동안전관리자 지원사업 참여기업 모집 공고,,,2026-03-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119274,선착순 접수
1110,인천광역시,인천테크노파크,기술,2026년 유니버설디자인리빙랩 제품 사용성조사 장비 공동활용 지원안내 공고,2026-03-06,2026-12-31,2026-03-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119272,
1111,경상북도,경상북도경제진흥원,경영,[경북] 칠곡군 2026년 해외지사화(해외마케팅) 및 공동물류센터 지원사업 참여기업 모집 공고,,,2026-03-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119261,예산 소진시까지
1112,충청남도,기초자치단체,경영,[충남] 아산시 2026년 음식점 위생등급제 컨설팅 참여업소 모집 공고,,,2026-03-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119260,선착순 접수
1113,전남광주통합특별시,직접수행,경영,[전남] 2026년 소상공인 디지털 전환 지원사업 신청ㆍ접수 공고,,,2026-03-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119255,예산 소진시까지
1114,전북특별자치도,전북특별자치도경제통상진흥원,인력,[전북] 2026년 육아휴직 대체인력 근로자 지원사업 모집 공고,,,2026-03-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119253,예산 소진시까지
1115,울산광역시,(주)위더스,인력,[울산] 2026년 고용노동부 청년일자리도약장려금사업 참여기업 모집 공고,,,2026-03-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119240,예산 소진시까지
1116,금융위원회,KDB산업은행,금융,2026년 한국산업은행 온렌딩 대출 제도 안내,2026-03-06,2026-12-31,2026-03-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119239,
1117,부산광역시,부산정보산업진흥원,기술,[부산] 2026년 AI실증지원센터 고성능 컴퓨터(HPC) 이용 지원사업 모집 공고,2026-03-06,2026-12-31,2026-03-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119235,
1118,과학기술정보통신부,국가연구안전관리본부,기타,2026년 안전관리 우수연구실 인증제 시행 공고,2026-03-05,2026-09-30,2026-03-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119234,
1119,제주특별자치도,제주특별자치도경제통상진흥원,금융,[제주] 2026년 중소기업육성자금 융자지원계획 변경 공고,2026-03-05,2026-12-31,2026-03-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119218,
1120,제주특별자치도,직접수행,경영,[제주] 2026년 청정임산물 생산기반 지원사업 재공고,,,2026-03-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119212,예산 소진시까지
1121,충청남도,기초자치단체,경영,[충남] 아산시 2026년 해외마케팅 지원사업 참가기업 모집 공고,,,2026-03-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119206,예산 소진시까지
1122,중소벤처기업부,중소기업기술정보진흥원,인력,2026년 중소기업 연구인력 현장맞춤형 양성지원 사업 시행계획 공고,,,2026-03-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119201,선착순 접수
1123,충청북도,충청북도기업진흥원,수출,[충북] 2026년 수출기업 수출24(해외시장조사) 및 지사화 지원 참가기업 모집 공고,,,2026-03-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119198,상시 접수
1124,전남광주통합특별시,광주광역시일가정양립지원본부,인력,[광주] 2026년 직장문화 개선 컨설팅 참여 기업ㆍ기관 신청 안내 공고,,,2026-03-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119193,선착순 접수
1125,충청북도,충북과학기술혁신원,경영,[충북] 2026년 소부장 지원 전문가 스테이션 운영사업 기술애로 지원 모집 공고,,,2026-03-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119181,선착순 접수
1126,중소벤처기업부,강원창조경제혁신센터,창업,2026년 강원창조경제혁신센터 창업-BuS 프로그램 강원브릿지 화요IR 참여기업 모집 공고,,,2026-03-05,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119170,상시 접수
1127,전북특별자치도,전북특별자치도경제통상진흥원,인력,[전북] 2026년 초등학부모 10시 출근제 도입 중소기업 지원 사업 참여기업 모집 공고,2026-03-04,2026-10-23,2026-03-05,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119158,
1128,전북특별자치도,전북특별자치도경제통상진흥원,경영,[전북] 2026년 폐업 소상공인 사업정리 지원사업 공고,,,2026-03-05,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119155,예산 소진시까지
1129,경상북도,포항테크노파크,내수,[경북] 2026년 블루바이오기업 연구개발 및 산업화 지원사업(마케팅지원) 변경 모집 공고,,,2026-03-05,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119154,상시 접수
1130,고용노동부,스탭스,인력,2026년 청년일자리 도약장려금 참여기업 모집 공고,,,2026-03-05,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119137,예산 소진시까지
1131,중소벤처기업부,중소기업중앙회,경영,2026년 중소기업 승계자문 프로그램 공고,,,2026-03-05,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119131,상시 접수
1132,전북특별자치도,전북대학교산학협력단,기술,2026년 의료기기 분야 기술지도 지원사업 공고(메카노바이오활성소재 혁신의료기기 실증 기반구축),,,2026-03-05,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119124,예산 소진시까지
1133,경기도,대한무역투자진흥공사,수출,[경기] 포천시 2026년 중소기업 해외 지사화 지원 사업 모집 공고,2026-03-01,2026-07-15,2026-03-04,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119117,
1134,전남광주통합특별시,전남테크노파크,창업,[전남] 2026년 IP(지식재산) 디딤돌 프로그램 (권리화 지원사업) 지원대상 모집 공고,,,2026-03-04,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119107,예산 소진시까지
1135,강원특별자치도,강원특별자치도경제진흥원,내수,[강원] 2026년 강원특별자치도-현대백화점 공동 특판행사 참가기업 모집 공고,,,2026-03-04,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119106,모집 마감시
1136,충청북도,충청북도기업진흥원,수출,[충북] 2026년 농식품 수출 인증ㆍ통관ㆍ검역 지원 모집 공고,,,2026-03-04,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119103,예산 소진시까지
1137,충청남도,충남신용보증재단,경영,[충남] 2026년 보증기업 위기극복 패키지 지원사업 모집 공고,,,2026-03-04,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119095,선착순 접수
1138,인천광역시,인천테크노파크,기술,[인천] 2026년 파브(PAV) 부품 시험ㆍ인증 지원사업 참여기업 모집 공고,,,2026-03-04,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119093,예산 소진시까지
1139,충청북도,충북지식재산센터,기술,[충북] 2026년 소상공인 IP출원(상표출원) 지원 사업 소상공인 수혜자 모집 공고,,,2026-03-04,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119083,예산 소진시까지
1140,산업통상부,한국자동차연구원,기술,2026년 자동차용 반도체 기능안전ㆍ신뢰성 산업혁신기반구축사업 기업지원 모집 공고,,,2026-03-04,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119064,상시 접수
1141,인천광역시,직접수행,금융,[인천] 2026년 중소기업 환경개선자금 이자지원 계획 공고,,,2026-03-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119052,예산 소진시까지
1142,중소벤처기업부,대전창조경제혁신센터,창업,2026년 Startup:D 창업 BuS 참가자 사전 모집 공고(대전창조경제혁신센터),,,2026-03-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119051,상시 접수
1143,경상남도,기초자치단체,경영,[경남] 진주시 우주항공청 이주직원 가족 소상공인 창업 지원사업 공고,2026-02-27,2026-10-30,2026-03-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119050,
1144,충청북도,충청북도기업진흥원,경영,[충북] 2026년 충청북도기업애로지원센터 기업애로 SOS자문단 참여기업 모집 공고,,,2026-03-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119047,예산 소진시까지
1145,강원특별자치도,강원특별자치도경제진흥원,경영,[강원] 2026년 소상공인 IP창출지원 상표출원 지원사업 소상공인 수혜자 모집 공고,,,2026-03-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119045,예산 소진시까지
1146,인천광역시,기초자치단체,내수,[인천] 청년 동행가맹점 모집 공고,,,2026-03-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119044,상시 접수
1147,강원특별자치도,강원특별자치도경제진흥원,수출,[강원] 2026년 베트남 초기 진출기업 마중물 지원사업 모집 수정 공고,,,2026-03-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119043,예산 소진시까지
1148,울산광역시,창업일자리연구원,내수,[울산] 울주군 2026년 사회적경제 온라인 판로지원사업 참여기업 모집 안내 공고,,,2026-03-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119038,선착순 접수
1149,과학기술정보통신부,한국생명공학연구원,경영,2026년 연구실 안전관리 컨설팅 지원사업 공고,2026-03-23,2026-10-30,2026-03-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119026,
1150,전남광주통합특별시,광주광역시일가정양립지원본부,인력,[광주] 임산부 직장생활 패키지 용품 지원 사업 공고(임산부 직장 친화 환경 조성),,,2026-03-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119025,예산 소진시까지
1151,서울특별시,서울신용보증재단,경영,[서울] 2026년 새 길 여는 폐업지원 사업 모집 공고,,,2026-03-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119017,예산 소진시까지
1152,인천광역시,인천테크노파크,경영,[인천] 2026년 중소기업 연구조직 설립 지원사업 모집 공고,,,2026-03-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119011,선순 마감
1153,인천광역시,인천테크노파크,기술,[인천] 2026년 연구장비 공동활용 지원사업 모집 공고,,,2026-03-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119010,예산 소진시까지
1154,중소벤처기업부,대중소기업농어업협력재단,기술,2026년 중소기업 기술침해 손해액 산정 지원사업 공고,,,2026-02-27,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118974,예산 소진시까지
1155,경기도,경기테크노파크,창업,[경기] 2026년 기술이전 창업지원사업 필요기술 발굴지원 공고,2026-02-13,2026-12-31,2026-02-26,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118943,
1156,강원특별자치도,강원특별자치도경제진흥원,인력,[강원] 2026년 직장문화ㆍ환경개선지원사업 참여기업 모집 공고,,,2026-02-26,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118927,예산 소진시까지
1157,경상남도,기초자치단체,금융,[경남] 진주시 2026년 창업기업 신용보증수수료 지원사업 공고,,,2026-02-26,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118917,예산 소진시까지
1158,경기도,기초자치단체,경영,[경기] 화성시 2026년 동탄 소공인복합지원센터 인프라 지원사업(장비ㆍ시설) 모집공고,2026-02-02,2026-12-31,2026-02-26,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118912,
1159,경상북도,경북창조경제혁신센터,창업,2026년 지스타 경북의 저력 딥테크 부스터 프로그램 참여기업 모집 공고,,,2026-02-26,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118910,상시 접수
1160,전남광주통합특별시,전라남도청,경영,[전남] 2026년 건설공사 하도급대금 지급 보증수수료 지원사업 공고,2026-02-25,2026-10-30,2026-02-26,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118906,
1161,경기도,기초자치단체,경영,[경기] 2026년 식품진흥기금 식품위생업소 융자사업 수정 공고,,,2026-02-26,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118891,예산 소진시까지
1162,인천광역시,인천신용보증재단,금융,[인천] 2026년 소공인 경영안정 및 성장지원을 위한 소공인 지원 특례보증 지원사업 공고,,,2026-02-25,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118881,예산 소진시까지
1163,인천광역시,인천신용보증재단,금융,[인천] 2026년 지역 내 소상공인 고용창출 확대를 위한 일자리 창출 특례보증 지원사업 공고,,,2026-02-25,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118880,예산 소진시까지
1164,인천광역시,인천신용보증재단,금융,[인천] 2026년 청년 창업가 육성 및 지원을 위한 청년창업 특례보증 지원사업 공고,,,2026-02-25,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118879,예산 소진시까지
1165,고용노동부,한국노인인력개발원,인력,2026년 현장실습 훈련(시니어인턴십) 지원사업 공고(지에스씨넷),,,2026-02-25,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118876,예산 소진시까지
1166,부산광역시,한국생산기술연구원,경영,[부산] 2026년 전문연구기관 지원 참여기업 모집 공고,2026-02-25,2026-10-31,2026-02-25,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118875,
