번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL
820,대구광역시,경북대학교 첨단정보통신융합산업기술원,기술,[대구] 2026년 디지털전환 현장캠퍼스 지원대상 기업 모집 공고,,,2026-04-29,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121417
821,울산광역시,울산경제일자리진흥원,기술,[울산] 울주군 2026년 강소기업 육성 기술 혁신 지원사업 추가모집 공고,,,2026-04-28,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121411
822,강원특별자치도,춘천바이오산업진흥원,경영,[강원] 2026년 바이오기업 애로해소 인허가 컨설팅 지원기업 상시모집 공고,,,2026-04-28,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121397
823,충청북도,충청북도기업진흥원,인력,[충북] 2026년 2차 식품근로자 및 기업 고용안정 지원사업 모집 공고(지역상생형 일터혁신 프로젝트),,,2026-04-28,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121392
824,경기도,경기대진테크노파크,경영,[경기] 김포시 2026년 2차 사물인터넷(IoT) 측정기기 부착 지원사업 공고,,,2026-04-28,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121390
825,농림축산식품부,한국농수산식품유통공사,수출,2026년 농식품글로벌성장패키지 지원사업 모집 공고(신청형 수시),2026-04-24,2026-10-30,2026-04-28,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121389
826,제주특별자치도,제주신용보증재단,경영,[제주] 소상공인ㆍ자영업자 재기지원사업 희망업체 모집 공고,,,2026-04-28,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121366
827,경상북도,경상북도경제진흥원,경영,[경북] 상주시 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,,,2026-04-27,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121338
828,경상북도,경상북도경제진흥원,경영,[경북] 칠곡군 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,,,2026-04-27,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121336
829,경상북도,경상북도경제진흥원,경영,[경북] 의성군 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,,,2026-04-27,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121334
830,경상북도,경상북도경제진흥원,경영,[경북] 성주군 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,,,2026-04-27,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121330
831,경상북도,경상북도경제진흥원,경영,[경북] 김천시 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,,,2026-04-27,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121328
832,경상북도,경상북도경제진흥원,인력,[경북] 상주시 2026년 일자리 공감페이 지원사업 참여기업 모집 공고,,,2026-04-27,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121327
833,경상북도,경상북도경제진흥원,경영,[경북] 고령군 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,,,2026-04-27,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121326
834,경상북도,경상북도경제진흥원,경영,[경북] 경산시 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,,,2026-04-27,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121325
835,경상북도,경상북도경제진흥원,인력,[경북] 포항시 2026년 일자리 공감페이(Pay) 참여기업 모집 공고,,,2026-04-27,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121314
836,전남광주통합특별시,광주경영자총협회,인력,[광주] 2026년 융ㆍ복합 가전산업 고용 안착 활성화 지원 사업 참여기업(참여자) 모집 공고,,,2026-04-27,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121311
837,중소벤처기업부,중소벤처기업진흥공단,경영,2026년 비즈니스지원단(현장클리닉) 사업 운영계획 공고,,,2026-04-27,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121291
838,중소벤처기업부,부산경제진흥원,내수,[부산] 2026년 디지털커머스 전문기관 구축ㆍ운영라이브커머스 운영 지원 모집 공고,2026-04-22,2026-12-18,2026-04-27,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121288
839,고용노동부,이노비즈협회,인력,2026년 미래내일 일경험(인턴형) 참여기업 지원사업 공고,,,2026-04-27,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121285
840,인천광역시,인천테크노파크,금융,[인천] 2026년 인천형 특별 경영안정자금 지원 공고(금융비용 확대 지원을 위한 하나은행 출연 및 협업),,,2026-04-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121268
841,충청북도,청주상공회의소,수출,[충북] 2026년 B2C 해외쇼핑몰 판매지원 사업 참여기업 모집 공고,,,2026-04-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121254
842,전남광주통합특별시,전남테크노파크,창업,[전남] 2026년 3D프린팅 모형설계 및 후가공 수혜기업 모집 공고,,,2026-04-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121247
843,울산광역시,울산경제일자리진흥원,금융,[울산] 2026년 중소기업 AI인프라 육성자금 지원계획 변경 공고,,,2026-04-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121243
844,전북특별자치도,전북테크노파크,경영,[전북] 2026년 산업체 애로기술 해결을 위한 기술자문 참여기업 모집 공고(지역지능화혁신인재양성사업),,,2026-04-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121239
845,전남광주통합특별시,광주경제진흥상생일자리재단,내수,[광주] 2026년 소상공인 SNSㆍ블로그 홍보지원 참여업체 모집 공고(디지털콘텐츠 홍보지원사업),,,2026-04-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121231
846,중소벤처기업부,중소기업기술정보진흥원,기술,2026년 상생형 AX선도모델 주관기관(대기업 등) 모집 공고,,,2026-04-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121226
847,서울특별시,서울경제진흥원,수출,[서울] 2026년 중동상황 대응 물류지원금 지원사업 모집 공고,,,2026-04-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121221
848,전남광주통합특별시,광주경제진흥상생일자리재단,금융,[광주ㆍ전북ㆍ전남] 2026년 광주ㆍ호남권 거점기업 육성 금융지원 공고,,,2026-04-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121214
849,산업통상부,대한무역투자진흥공사,수출,2026년 해외지사화사업 참여기업 모집 재수정 공고,,,2026-04-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121208
850,전남광주통합특별시,광주경제진흥상생일자리재단,내수,[광주] 2026년 중소기업 온라인몰 입점 지원사업 참여기업 모집 공고,,,2026-04-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121198
851,경상남도,경남지식재산센터,기술,[경남] 창녕군 2026년 지역지식재산 창출지원사업 공고,2026-04-01,2026-12-31,2026-04-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121197
852,고용노동부,중소기업기술혁신협회,인력,[충북] 2026년 청년일자리도약장려금 사업 참여기업 모집 공고,,,2026-04-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121195
853,경상남도,경남지식재산센터,기술,[경남] 고성군 2026년 지역지식재산창출 지원사업 공고,,,2026-04-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121194
854,지식재산처,경남지식재산센터,기술,[경남] 2026년 소상공인 IP출원(상표출원) 지원사업 소상공인 수혜자 모집 공고,,,2026-04-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121193
855,산업통상부,대한무역투자진흥공사,경영,2026년 산업 분야 온실가스 국제감축사업 공고,,,2026-04-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121191
856,중소벤처기업부,소상공인시장진흥공단,경영,2026년 희망리턴패키지 재기사업화(경영개선) 위기 소상공인 진단ㆍ멘토링 지원 모집 공고,,,2026-04-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121182
857,중소벤처기업부,창업진흥원,창업,2026년 스타트업 법률지원사업 참여기업 모집 수정 공고,,,2026-04-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121175
858,제주특별자치도,직접수행,수출,2026년 제주항 화물유치 지원사업 참여업체 모집 변경 공고,,,2026-04-22,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121165
859,울산광역시,울산경제일자리진흥원,창업,[울산] 창업의 꿈 울산이 이루어 드림 모집 공고,,,2026-04-22,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121148
860,경상북도,경상북도경제진흥원,인력,[경북] 영천시 2026년 중소기업 기숙사 임차비 지원사업 참여기업 모집 공고,,,2026-04-22,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121145
861,전남광주통합특별시,광주경제진흥상생일자리재단,경영,[광주] 2026년 소상공인주치의센터 컨설팅 참여업체 모집 공고,,,2026-04-22,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121134
862,경기도,경기도일자리재단,경영,[경기] 2026년 일터동행 기업 파트너십 참여기업 모집 공고(무료 교육ㆍ컨설팅 지원),,,2026-04-22,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121131
863,고용노동부,한국사회적기업진흥원,창업,2026년 사회적가치지표(SVI) 측정기업 모집 공고,2026-04-20,2026-10-15,2026-04-21,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121107
864,경상북도,경상북도경제진흥원,내수,[경북] 경주시 2026년 온라인 플랫폼 판로지원 온라인 기획전 참여업체 모집 공고,,,2026-04-21,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121103
865,산업통상부,중소조선연구원,인력,[경남ㆍ부산ㆍ울산ㆍ전남] 2026년 중소조선 함정MRO 글로벌 경쟁력 강화지원사업 함정MRO 전문인력양성 참여기업 모집 공고,,,2026-04-21,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121099
866,부산광역시,부산테크노파크,기술,2026년 전동화 전력반도체 일괄공정 테스트베드 구축 기업지원 모집 공고,,,2026-04-21,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121098
867,경상남도,경남투자경제진흥원,경영,[경남] 2026년 경남투자청 투자유치 원스톱 패키지 지원사업 참여기업 모집 공고,,,2026-04-21,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121076
868,대전광역시,기초자치단체,경영,2026년 대전 유성구 단체관광객 유치 여행사 인센티브 지원계획 공고,,,2026-04-21,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121068
869,경기도,경기도시장상권진흥원,경영,[경기] 2026년 소상공인 사업정리 지원사업 모집 공고,,,2026-04-21,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121063
870,중소벤처기업부,중소벤처기업진흥공단,금융,2026년 중소기업 정책자금 융자계획 변경 공고,,,2026-04-21,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121060
871,충청북도,충청북도기업진흥원,인력,[충북] 2026년 2차 기숙사임차비지원사업 참여기업 추가모집 공고,,,2026-04-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121039
872,과학기술정보통신부,한국인터넷진흥원,기술,2026년 IoT 보안인증 인증시험 수수료 지원 공고,2026-02-03,2026-11-30,2026-04-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121038
873,해양수산부,선박해양플랜트연구소,기술,2026년 해양플랜트 서비스산업 엔지니어링 기술 지원 공고(해양플랜트 서비스산업 장비 공동활용 및 인력양성 사업),,,2026-04-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121025
874,해양수산부,한국수산회,수출,2026년 수출패키징 지원사업 지원업체 모집 공고,,,2026-04-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121003
875,경상남도,중소기업기술혁신협회,인력,[경남] 2026년 방위산업 상생형 격차 완화 지원사업 참여자 모집 공고,,,2026-04-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121002
876,울산광역시,울산광역시소상공인행복드림센터,경영,[울산] 소상공인 포장재 구입비 긴급 지원 사업 공고(온라인 판로ㆍ마케팅 지원),,,2026-04-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121001
877,전남광주통합특별시,광주디자인진흥원,내수,[광주] 2026년 광주산업화디자인프로젝트 글로벌 디자인 전문기업 육성 지원 참여기업 모집 공고,,,2026-04-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120976
878,경상북도,경상북도경제진흥원,금융,[경북] 경주시 2026년 중소기업 화재보험료 지원사업 참여기업 모집 공고,,,2026-04-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120964
879,충청북도,충청북도기업진흥원,수출,[충북] 2026년 수출기업 외국어 통ㆍ번역 지원사업 참여기업 모집 공고,2026-04-13,2026-12-11,2026-04-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120959
880,강원특별자치도,기초자치단체,수출,[강원] 강릉시 수출기업 홍보 웹사이트 입점 희망 기업 모집 공고,,,2026-04-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120957
881,중소벤처기업부,전남창조경제혁신센터,창업,2026년 전남 창업BuS 프로그램 창업기업 모집 공고,,,2026-04-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120946
882,전남광주통합특별시,광주경제진흥상생일자리재단,인력,[광주] 2026년 소상공인 신규채용 인건비 지원사업 모집 공고,,,2026-04-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120944
883,경기도,시흥산업진흥원,경영,[경기] 시흥시 2026년 대야기계장비 소공인특화지원센터 자율사업 통합 모집 공고,,,2026-04-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120933
884,대구광역시,지능형자동차부품진흥원,인력,[대구] 2026년 지역 플러스 고용활력 프로젝트 사업 공고,,,2026-04-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120919
885,경상남도,창원상공회의소,경영,[경남] 2026년 중소기업 녹색인증 컨설팅 지원사업 참여기업 모집 공고,,,2026-04-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120905
886,강원특별자치도,강원특별자치도경제진흥원,금융,[강원] 2026년 3차 중소기업육성자금 지원 변경계획 공고,,,2026-04-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120904
887,산업통상부,창원상공회의소,수출,[경남] 창원시 2026년 OK FTA 컨설팅 사업 참여기업 모집 공고(경남FTA통상진흥센터),,,2026-04-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120903
888,전남광주통합특별시,전라남도중소기업일자리경제진흥원,내수,[전남] 2026년 수산가공제품 박람회 참가 지원사업 공고,,,2026-04-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120897
889,과학기술정보통신부,강원테크노파크,경영,[강원] 2026년 지역 디지털 품질역량강화사업 컨설팅 및 테스팅 지원사업 모집 공고,,,2026-04-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120894
890,전남광주통합특별시,전남신용보증재단,금융,[전남] 목포시 2026년 소상공인 융자금 이차보전 지원 정정 공고,,,2026-04-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120889
891,경기도,시흥산업진흥원,수출,[경기] 시흥시 2026년 소공인 공동판로개척사업 참여기업 모집 공고(정왕전기장비센터),2026-04-09,2026-09-30,2026-04-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120887
892,경기도,시흥산업진흥원,경영,[경기] 시흥시 2026년 소공인 컨설팅지원사업 참여기업 모집 공고,,,2026-04-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120877
893,경상북도,경북IT융합산업기술원,기술,[경북] 2026년 초거대 AI 기술 컨설팅 신규 대상기업 모집 공고(초거대 AI 클라우드 팜 실증 및 확산 환경 조성사업),,,2026-04-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120871
894,부산광역시,부산테크노파크,기술,2026년 부산형 SiC 전력반도체 연구플랫폼 활성화 지원사업 기업지원 모집 공고,,,2026-04-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120866
895,산업통상부,한국이스라엘산업연구개발재단,기술,2026년 한ㆍ이스라엘 국제공동기술개발사업 신규 과제 통합 공고,,,2026-04-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120865
896,충청북도,충북바이오산학융합원,인력,[충북] 2026년 청년 일경험 지원사업 인턴형 참여기업 모집 공고,,,2026-04-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120863
897,충청남도,기초자치단체,경영,2026년 아산시 단체관광객 유치 인센티브 지원계획 공고,,,2026-04-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120843
898,강원특별자치도,기초자치단체,인력,[강원] 춘천시 2026년 생계형 1인 자영업자 사회보험료 지원 공고,2026-04-07,2027-01-30,2026-04-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120839
899,강원특별자치도,기초자치단체,인력,[강원] 춘천시 2026년 사회보험료(10인 미만) 지원 공고,2026-04-01,2027-01-30,2026-04-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120838
900,울산광역시,직접수행,금융,[울산] 2026년 소상공인 재기지원자금 긴급 융자 지원계획 공고,,,2026-04-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120829
901,울산광역시,직접수행,금융,[울산] 2026년 2차 소상공인 경영안정자금 긴급 융자 지원계획 공고,,,2026-04-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120828
902,전북특별자치도,전북특별자치도경제통상진흥원,경영,[전북] 2026년 전북특별자치도소상공인희망센터 컨설팅 지원 참여업체 모집 공고,2026-04-10,2026-10-31,2026-04-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120827
903,전남광주통합특별시,전남창조경제혁신센터,수출,[전남] 2026년 중동 상황 대응 긴급 수출물류비 사업 대상 모집 공고,,,2026-04-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120825
904,경상북도,경북테크노파크,기술,[경북] 영천시 2026년 영천기업 연구시설장비 바우처 지원사업 수혜기업 모집 공고,,,2026-04-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120822
905,중소벤처기업부,강원특별자치도경제진흥원,내수,2026년 디지털커머스 전문기관(소담스퀘어강원) 소상공인 모집 공고,2026-04-13,2026-11-30,2026-04-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120821
906,전남광주통합특별시,광주경제진흥상생일자리재단,수출,[광주] 2026년 해외 세일즈출장 및 바이어초청 지원사업 참가업체 모집 공고,,,2026-04-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120805
907,중소벤처기업부,대전일자리경제진흥원,경영,[대전] 2026년 컨설팅 지원사업 참여기업 모집 공고(대전인쇄소공인특화지원센터),,,2026-04-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120786
908,전북특별자치도,전주정보문화산업진흥원,인력,[전북] ICT이노베이션스퀘어 확산사업 기업협력프로젝트 참여기업 모집 공고,2026-04-06,2026-08-28,2026-04-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120783
909,산업통상부,중소벤처기업진흥공단,경영,2026년 통상변화대응지원사업 참여기업 모집 공고,,,2026-04-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120780
910,전남광주통합특별시,광주신용보증재단,금융,[광주] 2026년 중동사태 대응을 위한 소상공인 특례보증 지원사업 공고,,,2026-04-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120715
911,경상북도,구미전자정보기술원,창업,2026년 구미시 스타트업 제작센터 참여기업 모집 공고,,,2026-04-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120707
912,보건복지부,한국노인인력개발원,인력,2026년 현장실습 훈련(시니어인턴십) 지원사업 공고(아이피시),,,2026-04-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120698
913,충청북도,청주상공회의소,기술,[충북] 2026년 수출기업 해외규격인증 취득 지원사업 참여기업 모집 공고,2026-04-03,2026-12-11,2026-04-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120694
914,세종특별자치시,직접수행,금융,[세종] 2026년 식품진흥기금 융자사업 시행 공고,,,2026-04-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120684
915,전남광주통합특별시,전남테크노파크,창업,[전남] 2026년 IP(지식재산) 디딤돌 프로그램 후속지원사업 지원대상 모집 공고,,,2026-04-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120681
916,인천광역시,인천테크노파크,기술,[인천] 2026년 시제품제작 장비 (3D 프린팅) 공동활용 지원 공고,2026-04-01,2026-12-31,2026-04-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120679
917,산업통상부,한국탄소산업진흥원,기술,2026년 다공성 탄소소재 기반 환경소재 및 부품개발 기반구축 사업 수혜기업 지원(시제품 제작 및 기술지도) 사업 공고,,,2026-04-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120673
918,지식재산처,강원특별자치도경제진흥원,수출,[강원] 2026년 K-브랜드분쟁 대응전략 지원사업 수시 공고(강원연계),,,2026-04-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120653
919,중소벤처기업부,소상공인시장진흥공단,경영,2026년 소상공인 불공정거래 피해구제 지원 시행 공고,,,2026-04-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120639
920,대구광역시,커뮤니티와경제,경영,[대구] 2026년 마을기업 수요 맞춤형 성장 지원사업 모집 공고,,,2026-04-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120635
921,과학기술정보통신부,정보통신산업진흥원,금융,2026년 소프트웨어 지식재산권(IP) 평가보증 지원사업 공고,,,2026-04-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120620
922,충청북도,기초자치단체,금융,[충북] 충주시 2026년 중소기업육성기금 지원계획 변경 공고,,,2026-04-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120618
923,경기도,기초자치단체,경영,[경기] 김포시 2026년 사회적경제기업 역량강화 컨설팅 지원사업 참여기업 모집 공고,,,2026-04-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120608
924,경상북도,경상북도경제진흥원,금융,[경북] 구미시 2026년 중소기업 신용보증수수료 지원사업 공고,,,2026-04-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120604
925,기후에너지환경부,한국에너지공단,금융,2026년 에너지이용합리화자금 융자사업 공고,,,2026-04-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120603
926,해양수산부,선박해양플랜트연구소,경영,조선ㆍ해양 배관 및 시운전 장비 공동활용 지원 사업 모집 공고(선박해양플랜트연구소 해양플랜트산업지원센터 구축 장비 공동 활용 사업),2026-04-01,2026-10-30,2026-04-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120591
927,해양수산부,선박해양플랜트연구소,기술,해양플랜트산업지원센터 보유 시험장비ㆍ교육시설 활용 지원사업 공고,2026-04-01,2026-10-30,2026-04-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120588
928,지식재산처,한국발명진흥회,기타,2026년 지식재산 경영인증 신청 공고,2026-04-01,2026-12-31,2026-04-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120566
929,지식재산처,한국발명진흥회,경영,2026년 지식재산경영인증 멘토링 신청 공고,2026-04-01,2026-12-31,2026-04-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120562
930,경상남도,경남항노화연구원,기술,[경남] 2026년 항노화기업 천연물 소재화 지원사업 참여기업 모집 공고,,,2026-04-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120549
931,보건복지부,한국산업기술시험원,기술,2026년 스마트 전자약 종합지원센터 인허가 지원 기업 상시 모집 공고,,,2026-04-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120527
