번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL,신청기간,지원대상,사업개요,해시태그,지원분야중분류,조회수
1051,경상북도,구미전자정보기술원,경영,[경북] 구미시 2026년 시제품제작센터 수혜기업 모집 공고,,,2026-03-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119822,예산 소진시까지,중소기업,"구미시 시제품제작센터에서는 구미시 관내 중소ㆍ벤처기업의 시제품제작 지원을 위한 수혜기업을 아래와 같이 모집하오니 관심 있는 기업의 많은 신청 바랍니다. ☞ 구미시 소재 중소ㆍ벤처기업 ☞ 시제품 제작(600만원/연), 시제품 측정(300만원/연) 지원(기업당 최대 600만원/연) - 각종 가공기를 활용한 모형, 기능성 Mock-UP 제작 - 3D 프린터, 가공기 등을 활용한 시제품 제작 - 3차원 측정기를 활용한 시제품 측정(특성평가)","경영,경북,시제품제작센터,Mock-UP,2026,가공기,3D프린터,구미전자정보기술원,구미시,벤처기업,시제품제작,경상북도,중소기업",디자인/상품화/사업화,6625
1052,중소벤처기업부,광주창조경제혁신센터,창업,2026년 광주 창업BuS 프로그램 창업기업 모집 공고,,,2026-03-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119817,상시 접수,창업벤처,"광주창조경제혁신센터는 중소벤처기업부 및 창업진흥원과 지역 혁신 딥테크 스타트업 육성을 위한 스케일업 프로그램을 운영하고 있습니다. 이와 관련하여 「2026년 창업BuS 프로그램」에 참여할 창업기업을 선정하여 투자유치 지원을 위한 프로그램을 제공하고자 하오니 창업기업의 많은 신청 바랍니다. ☞ 초기ㆍ후속 투자유치를 희망하는 지역 내외 초격차분야 창업기업 ☞ 투자기업 발굴 및 투자유치 기회 제공을 위한 IR 데모데이 액셀러레이팅 프로그램, 후속연계 지원 ※ 자세한 지원내용 공고문 참조","기술,창업,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,R&D사업연계,2026,창업BuS,전문가컨설팅,딥테크,IR데모데이,광주창조경제혁신센터,액셀러레이팅,스케일업,중소벤처기업부,창업진흥원,스타트업",사업화지원,6408
1053,경상남도,한국화학융합시험연구원,수출,[경남] 2026년 중국시장 안심수출 지원사업 공고,,,2026-03-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119809,예산 소진시까지,중소기업,"국가마다 표준이 상이하여 수출 전 제품성분 및 표기사항 변경, 해외공장 사전신고 등이 필수 요구되기 때문에 이에 도내 기업이 중국 수출 시, 제품이 중국 법령, 표준에 저촉돼 수출계약 파기, 판매정지, 과징금·퇴출 처분되는 경우가 없도록 수출 준비단계부터 안심 판로개척을 지원해드리는 사업입니다. ☞ 경상남도 소재 식품 및 화장품 기업 ☞ 식품ㆍ화장품 성분 사전검토, 식품 중국어 라벨(초안 작성), 중국해관(中 관세청) 수입식품 해외생산기업 등록, 식품 중국 상표등록 사전조사 지원","수출,경남,2026,경상남도,한국화학융합시험연구원,식품,화장품,식품기업,화장품기업,중국,중국시장,해외사무소",해외진출준비,6727
1054,중소벤처기업부,신용보증재단중앙회,금융,2026년 소상공인(법인사업자) 비즈플러스카드 지원사업 시행 공고,,,2026-03-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119802,예산 소진시까지,소상공인,"소상공인의 원활한 단기 운영자금 지원을 위한 「소상공인 비즈플러스카드 지원사업」 시행계획을 다음과 같이 공고합니다. ☞ NCB 595점 ~ 964점이고, 업력 6개월 이상이며, 매출액 기준을 충족하는 법인사업자(소상공인) ☞ 카드한도 소상공인당 최대 1,000만원 지원 - 사용기간 1년(최대 5년 이내 4년 연장 가능) ※ 자세한 지원내용 공고문 참조","금융,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,신용보증재단중앙회,중소벤처기업부,2026,소상공인,법인사업자,비즈플러스카드,단기운영자금",보증,11774
1055,중소벤처기업부,신용보증재단중앙회,금융,2026년 소상공인(개인사업자) 비즈플러스카드 지원사업 시행 공고,,,2026-03-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119801,예산 소진시까지,소상공인,"소상공인의 원활한 단기 운영자금 지원을 위한 「소상공인 비즈플러스 카드 지원사업」 시행계획을 다음과 같이 공고합니다. ☞ NCB 595점 ~ 964점이고, 업력이 6개월 이상이며, 매출액 기준을 충족하는 개인사업자(소상공인) ☞ 카드한도 소상공인당 최대 1,000만원 지원 - 연회비 면제, 최대 6개월 무이자 할부, 발급 후 1년간 카드 이용금액의 3%(최대 10만원) 캐시백 - 사용기간 1년(최대 5년 이내 4년 연장 가능) ※ 자세한 지원내용 공고문 참조","금융,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,단기운영자금,비즈플러스카드,2026,신용보증재단중앙회,운영자금,개인사업자,중소벤처기업부,소상공인",보증,25220
1056,고용노동부,한국경영혁신중소기업협회,인력,[서울] 2026년 청년일자리도약장려금 사업 참여기업 모집 공고,,,2026-03-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119795,상시 접수,중소기업,"사업주와 근로자를 지원하여 청년의 신규 일자리 창출을 통한 청년고용 활성화를 목적으로 「2026년 청년일자리 도약장려금」을 다음과 같이 안내하오니 많은 참여 바랍니다. ☞ 서울시 종로구, 중구, 동대문구 소재 기업 ※ 평균 고용보험 피보험자 수 5인 이상 우선지원대상 기업 ☞ 청년을 정규직 채용 후 6개월 이상 고용유지 시 채용일로부터 최대 12개월 지원금 지원 - 기준 피보험자 수의 50%까지 지원 가능함","인력,서울,2026,청년일자리도약장려금,동대문구,신규채용,종로구,중구,고용유지,청년일자리,한국경영혁신중소기업협회,고용노동부",고용유지,15633
1057,경기도,부천산업진흥원,내수,[경기] 부천시 2026년 공공배달앱 배달특급 개별 가맹점 홍보물 제작 지원 공고,,,2026-03-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119791,예산 소진시까지,중소기업,"부천시와 부천상권활성화센터는 부천지역 내 배달특급 가맹점 활성화를 위해 개별 가맹점 맞춤형 홍보물 제작 지원사업을 추진하고자 합니다. 이에 따라 본 사업에 참여할 가맹점을 모집하오니 적극적인 참여 바랍니다. ☞ 부천시 내 배달특급 가맹점 ☞ 개별 상점 맞춤형 홍보물 제작 지원(전단지, 스티커 등) - 상점당 최대 50만원 이내","내수,경영,경기,홍보물 제작,2026,배달특급,공공배달앱,전단지,스티커,홍보물,부천산업진흥원,부천시,경기도",홍보지원,9875
1058,문화체육관광부,한국공예디자인문화진흥원,경영,2026년 전통문화 크라우드 펀딩 연계 지원 사업 참여기업 모집 공고,2026-07-01,2026-07-31,2026-03-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119777,,중소기업,"문화체육관광부와 (재)한국공예ㆍ디자인문화진흥원(이하 공진원)은 전통문화 기반 사업의 창업 허들 완화 및 신규 진입 촉진을 위해「2026년 전통문화 크라우드 펀딩 연계 지원」사업을 추진하고 있습니다. 전통문화산업의 미래를 함께할 관련 기업의 많은 참여 바랍니다. ☞ 전통문화 분야 창작활동 관련 크라우드 펀딩에 성공한 기업 ☞ 크라우드 펀딩 프로젝트비 일부(플랫폼 수수료, 홍보비, 재료비 등 일반수용비 범위 내) 지원","경영,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,크라우드 펀딩,2026,창작활동,전통문화,홍보비,재료비,한국공예디자인문화진흥원,문화체육관광부",디자인/상품화/사업화,9493
1059,중소벤처기업부,중소기업기술정보진흥원,기술,2026년 중소기업 기술혁신 지원사업(KOSBIR) 통합 공고,,,2026-03-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119764,세부사업별 상이,중소기업,중소기업의 신기술ㆍ신제품 개발 등 기술경쟁력 향상을 위하여 정부 및 공공기관에서 추진하고 있는 「2026년 중소기업 기술혁신 지원사업」을 다음과 같이 통합 공고합니다. ☞ 중소기업기본법 제2조의 규정에 의한 중소기업 등 ☞ 신기술ㆍ신제품 개발 등에 소요되는 기술개발 관련 비용 지원 ※ 중소기업 기술혁신 지원사업별 세부내용 상이 공고문 참조,"기술,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,기술혁신지원사업,한국전력기술,기후에너지환경부,산업통상부,지식재산처,2026,한국수력원자력,한국가스공사,한국수자원공사,행정안전부,방위사업청,한국전력공사,신제품,신기술,한국도로공사,문화체육관광부,해양수산부,기술개발,중소기업기술정보진흥원,기상청,보건복지부,중소벤처기업부,중소기업",혼합(단독+공동),10289
1060,고용노동부,한국능률협회컨설팅,경영,2026년 일터혁신 상생컨설팅 지원사업 기업 모집 공고,2026-02-01,2026-11-30,2026-03-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119762,,중소기업,"한국능률협회컨설팅에서는 일터혁신 상생컨설팅을 희망하는 기업에 맞춤형 컨설팅을 지원하여 근로자의 전문성을 높이고, 일과 삶의 조화를 추구하며 기업의 경쟁력을 강화하기 위해「일터혁신 상생컨설팅 지원사업 기업 모집」을 다음과 같이 공고하오니, 본 사업에 참여를 원하는 기업은 신청하여 주시기 바랍니다. ☞ 고용보험에 가입하고, 일터혁신에 대한 필요성과 의지가 있는 20인 이상 사업장 ☞ 근로시간, 임금체계, 근로자참여 및 협력, 직장문화, 직무역량, 직무체계, 평가체계, 공정채용, 장년친화 등 컨설팅 지원 - 개선과제는 기업별 최대 2개 ","경영,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,장년친화,평가체계,직무차계,근로자참여,2026,상생컨설팅,공정채용,한국능률협회컨설팅,직무역량,직장문화,근로시간,맞춤형,일터혁신,고용노동부,컨설팅",교육,6041
1061,중소벤처기업부,한국엔젤투자협회,창업,2026년 팁스(TIPS) 창업기업 지원계획 수정 공고,,,2026-03-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119754,추후 공지,중소기업,"「2026년 팁스(TIPS) 창업기업 지원계획」을 다음과 같이 수정 공고하오니, 프로그램에 참여를 희망하는 창업기업과 운영사는 참고하시기 바랍니다. ☞ (R&D일반트랙) 창업 7년 이내 기업 (신산업 분야기업은 10년 이내까지 인정) - (R&D딥테크트랙) 팁스(일반트랙)를 수행하여 ’완료‘판정을 받은 기업 - (팁스 비R&D 연계사업 창업사업화ㆍ해외마케팅) 2025년까지 팁스 R&D(일반ㆍ딥테크ㆍ글로벌 트랙) 사업의 협약을 완료한 공고 접수 마감일 기준 창업 7년 이내인 기업 ※ 자세한 지원대상 공고문 참조 ☞ 팁스 R&D 일반트","창업,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,글로벌 트랙,창업 7년 이내,딥테크트랙,2026,일반트랙,TIPS,비R&D,한국엔젤투자협회,한국벤처캐피탈협회,팁스,창업기업,중소기업기술정보진흥원,중소벤처기업부,창업진흥원,해외마케팅,R&D,창업사업화",사업화지원,16712
1062,중소벤처기업부,한국중소벤처기업유통원,내수,2026년 소상공인 온라인판로 지원사업 참여기업 모집공고,,,2026-03-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119739,세부사업별 상이,소상공인,"소상공인의 온라인시장 지원을 위한「2026년 소상공인 온라인판로 지원사업」을 다음과 같이 공고하오니, 많은 참여를 바랍니다. ☞ 「소상공인기본법」 제2조에 따른 소상공인 ☞ 상품개선, 상세페이지 제작, 콘텐츠 제작, 온라인 쇼핑몰 판매 지원 및 유통 플랫폼 MD 상담회 등 지원 - 통합 신청(메뉴판) : 상품 개선, 상세페이지 제작, 콘텐츠 제작, 온라인 쇼핑몰 판매 지원, 라이브 커머스 제작ㆍ운영 지원, SNS 마케팅, 온라인 홍보, 물류 서비스 - 개별신청 : 유통플랫폼 MD 상담회, TV홈쇼핑 및 데이터홈쇼핑 입점 지원","내수,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,2026,한국중소벤처기업유통원,중소벤처기업부,소상공인,상품개선,상세페이지,온라인쇼핑몰,유통플랫폼,MD,상담회,TV홈쇼핑,홈쇼핑,라이브커머스,SNS,마케팅,홍보,온라인판로",홍보지원,23887
1063,경기도,경기테크노파크,경영,[경기] 용인시 2026년 IP지원센터 운영 IP 컨설팅 통합 공고,,,2026-03-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119738,상시 접수,중소기업,용인시산업진흥원과 (재)경기테크노파크는 용인특례시 소재 중소기업의 성장 단계별 맞춤형 IP 지원을 통해 기술 경쟁력 제고 및 지식재산(IP) 역량 강화를 지원하고자 참여기업을 모집하오니 많은 신청 바랍니다. ☞ 용인특례시에 본사 또는 공장을 보유한 중소기업 ☞ 지식재산 역량 강화 및 IP 전략 수립 애로 해소를 위한 맞춤형 컨설팅 및 전략수립 지원 ※ 자세한 지원내용 공고문 참조,"경영,경기,2026,용인특례시,IP전략,역량강화,애로해소,경기테크노파크,경기도,컨설팅,지식재산",컨설팅,7543
1064,경기도,경기테크노파크,기술,[경기] 2026년 지식재산 보호강화 사업 통합 공고,,,2026-03-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119737,세부사업별 상이,중소기업,"경기도내 중소기업의 기술보호, 지식재산권 분쟁 애로를 지원하기 위해「2026년 지식재산 보호강화 사업」을 다음과 같이 시행하오니 중소기업의 많은 신청 바랍니다. ☞ 경기도 소재 중소ㆍ벤처기업 ☞ 기술보호데스크 일반상담, 심층상담, 소송비용 지원 ※ 자세한 지원내용 공고문 참조","기술,경영,경기,지식재산보호강화,기술보호데스크,경기지식재산센터,기술보호,소송비용,지식재산권분쟁,경기테크노파크,지식재산권,벤처기업,경기도,상담,중소기업,2026",기술정보제공,9087
1065,울산광역시,울산경제일자리진흥원,기술,[울산] 울주군 2026년 강소기업 육성 기술 혁신 지원사업 시행 공고,,,2026-03-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119733,예산 소진시까지,중소기업,"성장잠재력을 갖춘 우수 중소기업을 발굴, 지원하여 기술 혁신성 및 산업역량을 제고하기 위해 다음과 같이 강소기업 육성 기술 혁신 지원사업을 시행합니다. ☞ 울주군 소재 제조업 영위 중소기업 ☞ 지식재산권ㆍ인증 획득, 혁신기술 사업화, 혁신성장 컨설팅 등 지원 ※ 자세한 지원내용 공고문 참조","기술,울산,2026,울산경제일자리진흥원,울주군,혁신기술,공정개선,울산광역시,사업화,지식재산권,인증획득,시제품제작,컨설팅,제조업,3D프린팅",기술사업화/이전/지도,7670
1066,부산광역시,부산테크노파크,경영,[부산] 2026년 중소기업 빅데이터 분석 활용 지원사업 참가기업 모집 공고,,,2026-03-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119727,세부사업별 상이,중소기업,"(재)부산테크노파크는 부산광역시와 함께 「2026년 중소기업 빅데이터 분석ㆍ활용 지원사업」의 일환으로, 부산 지역 기업의 빅데이터 분석ㆍ활용 역량을 강화하고 데이터 기반 의사 결정을 확산하기 위해 기초 및 고도화 데이터 분석 컨설팅, 데이터 가치평가 지원을 위한 수요기업을 아래와 같이 모집하오니, 많은 관심과 신청 바랍니다. ☞ 부산광역시 소재 기업 ☞ 데이터분석 기초 및 고도화 컨설팅, 데이터 가치평가 지원 ※ 자세한 지원내용 공고문 참조","경영,부산,빅데이터 활용,빅데이터 분석,데이터 가치평가,2026,부산테크노파크,빅데이터,부산광역시,컨설팅,데이터분석,일대일매칭",컨설팅,7669
1067,충청북도,충청북도기업진흥원,인력,[충북] 2026년 소상공인 출산 지원사업 참여자 모집 공고,,,2026-03-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119719,예산 소진시까지,소상공인,"충북도내 소상공인의 출산 및 육아로 인해 경영에서 일시적으로 이탈하는 경우 대체인력 인건비를 지원함으로써 사업 지속성을 보장하고 일자리 창출 및 지역경제 활성화를 목적으로「2026년 소상공인 출산 지원사업」의 참여자를 모집하오니 많은 참여 바랍니다. ☞ 다음 각 항목을 충족하는 소상공인 - 거주지 및 사업장 주소지가 모두 충북일 것 - 사업신청일 기준, 만 2세 미만의 자녀가 있을 것 - 사업신청일 기준, 사업자등록증명원 상 개업일로부터 6개월 이상 영업 중일 것 - 직전 연도 매출액이 1천2백만원 이상 6억원 이하일 것 ☞ 대체인","금융,인력,충북,2026,출산지원,인건비지원,대체인력,충청북도,충청북도기업진흥원,일자리창출,소상공인",고용유지,7426
1068,기후에너지환경부,한국환경산업협회,인력,2026년 환경산업 분야 퇴직전문가 중소기업 기술지원 사업 참여기업 모집 공고,,,2026-03-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119706,예산 소진시까지,중소기업,"환경산업 분야 퇴직 전문인력의 숙련된 기술 노하우를 창업·중소기업에 맞춤형으로 전수해 환경기업의 경쟁력을 확보하도록 지원하는 ‘2026년 퇴직전문가 중소기업 기술지원’ 참여기업을 다음과 같이 모집합니다. ☞ 환경분야 퇴직전문가를 채용하여 기술지원을 받고자 하는 창업ㆍ중소 환경기업 - (전담형) 기존 사업 확대 또는 배출시설 개선을 희망하는 중소기업 - (선택형) 오염물질 배출업소의 환경시설을 진단하는 환경컨설팅회사 또는 환경전문공사업체 ※ 자세한 지원대상 공고문 참조 ☞ 기업당 최대 1인, 기업당 최대 10백만원 지원","기술,인력,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,환경컨설팅회사,기후에너지환경부,2026,환경전문공사업체,퇴직전문가,퇴직전문인력,한국환경산업협회,기술지원,환경기업,창업기업,환경산업,중소기업",국내전문인력,5606
1069,서울특별시,서울시50플러스재단,인력,[서울] 2026년 시니어 인턴십(인건비 지원형ㆍ경상비 지원형) 기업 모집 공고,,,2026-03-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119698,예산 소진시까지,중소기업,"서울시니어일자리지원센터에서 '시니어 취업교육'을 통한 기업 맞춤 인재 양성을 도모하고자 서울 소재 60세 이상 시니어 인력 채용기업을 대상으로 인건비 및 경상비를 지원해드리는 사업입니다. ☞ 서울 소재, 상시근로자 수 5인 이상, 중소ㆍ중견기업, 4대보험 가입 사업장 - 60세 이상 시니어 인력 채용기업(근로계약 및 4대보험 가입 필수) ☞ 인건비 지원형(인턴 1인당 최대 550만원), 경상비 지원형(인턴 1인당 최대 400만원) 지원 - (인건비 지원형) 인턴십 지원 기간 중 해당 참여자에게 지급한 인건비(세전)에 한하여 기업이 ","인력,서울,시니어취업교육,시니어인력,서울시니어일자리지원센터,경상비,2026,60세이상,시니어인턴십,서울시50플러스재단,시니어,중견,인건비,서울특별시,중소기업",고용유지,8321
1070,산업통상부,대한무역투자진흥공사,수출,2026년 해외점포 미스터리쇼퍼 사업 참가기업 모집 공고,,,2026-03-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119694,상시 접수,중소기업,KOTRA에서는 우리 기업의 해외점포 관리 및 해외 경쟁사 조사를 위한「2026 해외점포 미스터리쇼퍼 사업」참가기업 모집을 다음과 같이 모집합니다. ☞ 해외점포를 운영하거나 경쟁브랜드 점포조사가 필요한 국내기업 ☞ 자사 점포 점검 : 기진출한 자사 해외점포 점검을 통해 현지 파트너사 운영실태 점검 및 해외점포 관리업무 효율성 제고 지원 - 경쟁사 점포 조사 : 경쟁사 점포분석을 통해 타깃시장 진출에 대한 타당성 검토 및 해외진출 전략수립 지원,"수출,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,2026,미스터리쇼퍼,해외점포,대한무역투자진흥공사,산업통상자원부,KOTRA",해외진출,5650
1071,경기도,경기산학융합원,경영,[경기] 2026년 중소기업 R&D 기획ㆍ컨설팅 사업 모집 공고,,,2026-03-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119693,예산 소진시까지,중소기업,중소기업의 기업성장지원을 위하여 기업 수준에 맞는 정부 및 경기도 내 R&D과제를 수주할 수 있도록 사업계획서 작성 지원을 위한 2026년도 기업밀착형 산학융합촉진지원 계획을 다음과 같이 공고합니다. ☞ 시흥시 등 경기도 내 중소기업 ☞ 사업계획서 작성 지원 : 정부 및 지자체 R&Dㆍ기술(시제품제작 등) 분야 과제 사업계획서 작성에 필요한 전문가 활용비 지원,"기술,경영,경기,경기산학융합원,R&D기획,시제품제작,경기도,컨설팅,중소기업,2026,사업계획서,전문가활용비",컨설팅,9866
1072,중소벤처기업부,중소벤처기업진흥공단,수출,2026년 중동 특화 긴급 물류바우처 사업 참여기업 수정 공고,,,2026-03-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119692,예산 소진시까지,중소기업,중동 지역 정세 불안 및 글로벌 물류 차질로 인해 우리 수출 중소기업 물류 애로가 심화됨에 따라 중동 수출기업의 국제 운송 부담 완화 및 수출 지속성 확보를 지원하기 위하여「2026년도 중동 특화 긴급 물류바우처」참여기업 모집 계획을 다음과 같이 공고합니다. ☞ 신청 제외 대상에 해당되지 않는 「중소기업기본법」 제2조 및 시행령 제3조에 따른 중소기업 - (트랙1) ‘26년 2월 이 후 중동지역 국가로 물류 발송 기업이나 ’26년 이 후 중동지역으로 수출계약 체결 기업 - (트랙2) ‘26년도 일반 수출바우처 1차 선정기업으로 최근,"수출,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,중동수출기업,2026,중동지역,물류서비스,국제운송,수출바우처,물류바우처,중동,중소벤처기업진흥공단,수출기업,중소벤처기업부,중소기업",해외진출,7586
1073,경기도,경기도일자리재단,인력,[경기] 2026년 베이비부머 라이트잡 모집 공고,,,2026-03-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119686,선착순 접수,중소기업,"경기도와 경기도일자리재단에서는 중장년 고용 활성화를 위하여 2026년「베이비부머 라이트잡」사업을 공고하오니 많은 관심 바랍니다. ☞ 경기도 소재 기업, 비영리 법인, 개인 사업자 등 ※ 본점이 경기도 외 지역이라도 분점, 지점, 대리점 등이 경기도 소재이면 인정 ☞ 근로자 1인당 월 40만원 사업자에 지원 ※ 자세한 지원내용 공고문 참조","금융,인력,경기,중장년 고용,비영리 법인,중장년고용,2026,라이트잡,베이비부머,교육훈련비,근로환경개선,경기도일자리재단,4대보험료,지원금,경기도,일자리",고용유지,6958
1074,고용노동부,한국경영혁신중소기업협회,경영,2026년 일터혁신상생컨설팅 참여기업 모집 공고,,,2026-03-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119677,상시 접수,중소기업,"본 수행기관은 인사노무 및 일터혁신 분야의 탁월한 전문성은 물론, 산업전반에 대한 깊은 이해도와 현장 노하우를 보유하고 있습니다. 산업 맞춤형 진단을 통해 귀사의 실정에 최적화된 실행 가능한 솔루션을 제공해 드립니다. 하단 네이버폼을 작성하여 제출해 주시면, 수행기관 담당자가 유선 연락 드리겠습니다. ☞ 일터혁신이 필요성과 의지가 있는 회원사 ※ 피보험자 20인 이상, 참여제한조건 확인 必 ☞ 기업 진단, 자문 컨설팅, 전문 컨설팅, 심화컨설팅 지원","인력,경영,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,A&D 컨설팅,전문 컨설팅,자문 컨설팅,산업 맞춤형 진단,기업 진단,2026,인사노무,심화컨설팅,일터혁신,한국경영혁신중소기업협회,고용노동부,컨설팅",컨설팅,7983
1075,산업통상부,포항상공회의소,수출,[경북] 2026년 원산지확인서 제3자 확인 컨설팅 사업 모집 공고,,,2026-03-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119669,예산 소진시까지,중소기업,"산업통상자원부, 경상북도, 포항상공회의소가 운영하는 「경북동부 FTA 통상진흥센터」에서는 전문인력 부족으로 FTA 활용에 어려움을 겪고 있는 경북지역 수출입기업 및 수출물품 제조업체들을 위하여 다음과 같이 원산지확인서 제3자 확인 컨설팅 지원사업을 공고하오니 많은 신청 바랍니다. ☞ 경북 소재 중소기업 中 직ㆍ간접 수출 또는 수출 희망업체 ☞ 원산지확인서 제3자 확인 컨설팅(확인서 건당 50만원(업체당 HS코드 품목별 3건까지)) 지원","수출,경북,포항상공회의소,경상북도,중소기업,2026,산업통상부,경북동부FTA통상지원센터,컨설팅,원산지확인서,수출희망업체,수출입기업",FTA활용/대응,6371
1076,전남광주통합특별시,기초자치단체,내수,[전남] 목포시 2026년 골목형상점가 모집 공고,,,2026-03-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119668,상시 접수,소상공인,"「전통시장 및 상점가 육성을 위한 특별법」및「목포시 골목형상점가 지정에 관한 조례」에 따라 다음과 같이 골목형상점가를 모집하오니 관심있는 소상공인 여러분의 많은 참여 바랍니다. ☞ 상인조직이 결성되어 있는 목포시 소재 소상공인 공동체 ☞ 온누리상품권 가맹점 등록,「전통시장 및 상점가 육성을 위한 특별법」에 근거한 공모사업 참여 등 지원","내수,전남,2026,공모사업,온누리상품권,목포시,상점가,골목상권,전통시장,기초자치단체,전라남도,소상공인,전남광주,전남광주통합특별시",오프라인,7072
1077,산업통상부,포항상공회의소,수출,[경북] 2026년 FTA 맞춤형 컨설팅 지원사업 공고,,,2026-03-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119666,예산 소진시까지,중소기업,"산업통상자원부, 경상북도, 포항상공회의소가 운영하는「경북동부FTA통상진흥센터」에서는 전문인력 부족으로 FTA 활용에 어려움을 겪고 있는 경북지역 수출입기업 및 수출물품 제조업체들을 위하여 다음과 같이 FTA 맞춤형 컨설팅 지원사업을 시행하오니 많은 신청 바랍니다. ☞ 경북소재 중소기업 中 직ㆍ간접 수출 또는 수출 희망업체 ※ 자세한 지원대상 공고문 참조 ☞ FTA 맞춤형 컨설팅 (업체당 컨설팅 유형별 1건) 지원 - 원산지확인서 컨설팅, 수출기업 맞춤 컨설팅, 원산지인증수출자 컨설팅, 원산지 사후검증 컨설팅","수출,경영,경북,원산지사후검증,2026,경북동부FTA통상진흥센터,원산지인증수출자,원산지확인서,포항상공회의소,수출기업,컨설팅,산업통상자원부,FTA,중소기업,경상북도",FTA활용/대응,6347
